Player_Name,Coefficient,Std_Error,Possessions
Jamal Shead,0.14876839146615375,0.7324007548576923,5080
A.J. Lawson,0.1467750328979383,0.9977677372903578,1320
Jaylin Williams,0.14409606554877785,0.7791956011830494,2899
Nick Smith Jr.,0.1439505454338392,0.6797354925156147,4955
Jusuf Nurkić,0.14125496096275608,0.7042008930465977,3635
Amir Coffey,0.14119285284714403,0.6664307459374388,6831
Jordan Hawkins,0.12861082770023735,0.7013810750368534,5254
Mo Bamba,0.12569409230107614,0.8799727418627563,1596
LaMelo Ball,0.11980330908167525,0.6730657027565615,6059
Isaiah Collier,0.11836692359765798,0.6496302987997148,6810
Luke Kennard,0.11813205729855351,0.6959456296841287,5537
Cam Whitmore,0.11263451306473735,0.7983722480226573,2790
Paul George,0.11033191663887223,0.6655457793826467,5237
Caris LeVert,0.10225909744545689,0.6973684922513591,5722
Kevin Durant,0.10210089071889772,0.6392865901091321,8938
Isaiah Stewart,0.10014467934165205,0.7053594466124994,5511
Nikola Jokić,0.09876152956960202,0.6331789872232927,9662
Kevin Love,0.09857835109600582,0.8323454584599781,1059
Julian Phillips,0.09682975947703319,0.7397879093714445,4085
Bismack Biyombo,0.09674161007513166,0.7620670450197575,1456
Cody Williams,0.09396764816375663,0.692024951057664,4282
Brandon Ingram,0.09073657709091884,0.7418939504326222,2375
Scottie Barnes,0.09049583921178857,0.6515778141741363,7825
Desmond Bane,0.08957348651001658,0.6523798414137766,8089
Deni Avdija,0.08530536258951611,0.6532798415520754,7916
Quentin Grimes,0.07981821353593584,0.6596903912334855,7182
Gradey Dick,0.07867802340827301,0.6581065541095338,6223
Thomas Bryant,0.07821507739330413,0.7611461671680345,3400
Nikola Vučević,0.07527522825675219,0.647166702656855,8561
Jakob Poeltl,0.07412835992162052,0.6564283447587095,6567
Brandon Boston,0.07377295421916635,0.7395493203239674,3942
Bradley Beal,0.07328814161987227,0.663320888389266,6203
Naji Marshall,0.07314580521207073,0.670021460399447,6800
Jalen Green,0.06697684581695974,0.6359928599218504,9836
Jose Alvarado,0.06472456993760589,0.6869198570994534,4723
Cade Cunningham,0.05201852524465686,0.6449402625648294,9520
Vince Williams Jr.,0.04678149282481808,0.9518787641249608,1646
Zach Collins,0.04644213870700971,0.743600075126513,3307
Jimmy Butler III,0.03943792221017449,0.658588121376807,5663
Keon Ellis,0.03806143538110396,0.6624382336310425,6648
Tristan da Silva,0.03580130057782682,0.6689792674126349,5937
Jeff Green,0.035657558603858996,0.9012374473055399,1255
Trae Young,0.03327214835014791,0.62823853980047,10243
Trey Murphy III,0.029148326307190733,0.6375825099806308,7590
Aaron Wiggins,0.029140652669840568,0.6595957201869562,6413
Lonzo Ball,0.028187602884469518,0.7313503558731481,3169
Dalano Banton,0.02635596951629083,0.7686423143029038,3425
Ryan Rollins,0.024843272693394924,0.7433442996698751,2617
Kris Dunn,0.023673527587550022,0.6401038974480658,6156
Josh Hart,0.022816281068529957,0.6306258353671778,10168
Maxi Kleber,0.02182746742652264,0.8420454879401711,2585
Jaden Hardy,0.02111186602304728,0.7629858806098554,3242
Drew Eubanks,0.019988488341484718,0.7741442306965911,2750
Anthony Black,0.015446374065590872,0.6864555767911795,6561
Jaylen Wells,0.015281528857707352,0.657239941956529,7863
Kristaps Porziņģis,0.01358749849790264,0.6523718104741895,4376
Stephon Castle,0.011639719516925648,0.6488265377781998,7506
Klay Thompson,0.00898561180929422,0.6578810201432572,7284
Jamison Battle,0.008057337494313532,0.7709585399681732,3234
Jalen Johnson,0.005343466979228821,0.65011495084113,5421
Brice Sensabaugh,0.00500046728979768,0.689237143879592,4957
Walker Kessler,0.0014028615463138883,0.6541601217789007,6662
Jericho Sims,-0.0005641423782616894,0.7860035801385938,2457
Ben Sheppard,-0.002957974138435543,0.7025871057354404,4796
John Collins,-0.0037420509075604715,0.6696700316870537,4870
Coby White,-0.00685817041657296,0.641734449560223,9231
Neemias Queta,-0.008769816324287263,0.7490803894217577,2955
Alex Len,-0.012138770728516102,0.8586331890375916,1469
Russell Westbrook,-0.012918255731880712,0.6396222491273331,7891
Guerschon Yabusele,-0.018662540189021165,0.6496653326819842,6947
Andre Jackson Jr.,-0.023664649470602733,0.6727101480992921,3765
Yves Missi,-0.02369226565254659,0.6473106101628752,7198
Donte DiVincenzo,-0.025833053246898996,0.6990918108565429,5811
GG Jackson,-0.026328588475651518,0.9185321769690603,1672
Gabe Vincent,-0.028200737408167233,0.6949179911911381,5514
Myles Turner,-0.028385078951558868,0.6421062239288666,8093
Kris Murray,-0.029670422779216943,0.7564403780003979,3466
Isaac Okoro,-0.03083413477794769,0.7034066966058488,3467
Ayo Dosunmu,-0.0318509093119168,0.6688975824552243,5862
Pat Connaughton,-0.037938566507652545,0.9102341713992359,1947
Cameron Johnson,-0.0394023981947621,0.6574556672013144,6999
Pascal Siakam,-0.04619119721428351,0.6331829543947117,9715
Steven Adams,-0.05230640984309773,0.8432091627775815,2688
Kyle Anderson,-0.05617429690843471,0.7627178466114033,3085
CJ McCollum,-0.05667652282979013,0.644717223629688,7427
Kelly Olynyk,-0.057006359878535945,0.7232748243454874,3036
Alec Burks,-0.05769320753212904,0.742779890813542,2782
Santi Aldama,-0.05785795153867765,0.6937487351767223,6096
Jaylen Brown,-0.060145067586087675,0.6373900495019061,8170
Rayan Rupert,-0.062240884121723565,0.9621357148425357,1280
Zach LaVine,-0.06275208049823827,0.6406880049263779,9300
Domantas Sabonis,-0.0630993352956237,0.6449836039719138,8528
Taurean Prince,-0.0640066882181746,0.6404298787996001,7949
Kevin Huerter,-0.06576975346749359,0.6700838677582833,5991
De'Aaron Fox,-0.06918670031683809,0.6361610831018022,9201
Damian Lillard,-0.07000051420217313,0.6442665280112572,8611
Nickeil Alexander-Walker,-0.07115228286886098,0.6871043465000076,7382
Javonte Green,-0.07331235573615391,0.6773010760419176,4809
Anthony Davis,-0.07447145919110702,0.6643709997836361,6158
Isaiah Joe,-0.07642818738067689,0.6795403176929878,5690
Karl-Anthony Towns,-0.07652274219811063,0.6268687255394844,8970
Jeremiah Robinson-Earl,-0.08120027447731037,0.7260322119835394,4127
Ivica Zubac,-0.08283538470669671,0.6356908283994307,9200
Rui Hachimura,-0.0863147104416702,0.655240687791584,6772
Michael Porter Jr.,-0.08858547161987876,0.6267240299589965,9848
Danté Exum,-0.08973261957701775,0.8846735561825647,1405
Kyrie Irving,-0.09124256150153984,0.6556194214469673,7296
Harrison Barnes,-0.0942586372517695,0.6493377846844587,7790
Cam Reddish,-0.0942796112959921,0.7962583256859158,2383
Moussa Diabaté,-0.09521936154869949,0.7240377314357018,4339
LeBron James,-0.09580709546150838,0.6454841761776877,8876
Malik Monk,-0.10050514426904927,0.6485907568643128,7747
Jeremy Sochan,-0.10261427924240339,0.6609518050628429,5456
Ryan Dunn,-0.10791753594810888,0.689388823951019,4649
Giannis Antetokounmpo,-0.10978438471925338,0.6387913627846394,8340
Jabari Walker,-0.1108257922049461,0.8155768859215846,2476
Franz Wagner,-0.11104398477545518,0.6550174764004464,7136
Donovan Clingan,-0.11338479448504396,0.6928622051327602,4336
Bub Carrington,-0.1138254984399096,0.634592577170844,8841
Payton Pritchard,-0.11391598505454241,0.6682274316394897,7927
Micah Potter,-0.11506723648150799,0.7625006196273983,2370
Miles Bridges,-0.11959401995871621,0.6533247410048286,7540
Blake Wesley,-0.12388918626529083,0.8745899498959571,1926
Keyonte George,-0.1241175238628794,0.6561388236760071,7449
Julian Champagnie,-0.12538332763901688,0.6576651469274826,6757
Keldon Johnson,-0.12553553964415876,0.6881420258372513,6790
Toumani Camara,-0.12969019448339184,0.6493079814978877,9232
Duncan Robinson,-0.13027726934843992,0.6609937904350373,6524
Devin Carter,-0.13209615606491631,0.9981132033144542,1210
Jae'Sean Tate,-0.13735356018123013,0.914614114418433,2078
Derrick White,-0.1413279022337403,0.6333770588528063,9314
Reed Sheppard,-0.1432640312195636,0.8000371866730285,2170
Gary Trent Jr.,-0.14367686590952355,0.6667650723293753,6823
Jaylen Clark,-0.14411699881045892,0.861553536252838,1849
Bobby Portis,-0.1441997067724565,0.6942031147229482,4783
Wendell Moore Jr.,-0.14472469826947157,0.9030804769929548,1686
Orlando Robinson,-0.14634772002304114,0.7865891314027819,2573
Kevon Looney,-0.14670150428779263,0.7501410773407725,3970
Jrue Holiday,-0.14754861642621206,0.6369532904694807,6946
Anthony Edwards,-0.1487606073822267,0.6510761441147649,10224
Luka Dončić,-0.15078757712395735,0.6617284045301243,6064
Paolo Banchero,-0.15186840464101078,0.6758582499313289,5337
Rob Dillingham,-0.15444751904772946,0.8211038908377696,2043
Jock Landale,-0.1551059845534457,0.8864820163605102,1600
Sam Hauser,-0.15851542167398325,0.6695976999867707,5162
Norman Powell,-0.15965615715630344,0.6448199477546024,6683
Brook Lopez,-0.1600764353517652,0.6374803280672183,9424
Reggie Jackson,-0.16055998076357886,0.9269648110629519,1474
Wendell Carter Jr.,-0.16077470343921055,0.6685922553378147,6202
Ochai Agbaji,-0.16182434040992355,0.6651483818264394,6304
Dalton Knecht,-0.16472721280451796,0.6876268864507865,5563
Lauri Markkanen,-0.16660579700917005,0.660827276772827,5705
Kentavious Caldwell-Pope,-0.16789730751661344,0.6513968144644304,8236
Ja Morant,-0.16881706915210354,0.6785618822312205,5374
Corey Kispert,-0.17120058934486468,0.6933725624913027,6520
Malik Beasley,-0.171288486549821,0.6664333702577308,8426
Tristan Thompson,-0.17422482954533758,0.9688721665470976,1059
Clint Capela,-0.17526998998633797,0.6631902298947275,4842
Jalen Brunson,-0.17630730278205842,0.6315500709430186,8466
Cason Wallace,-0.1772670211720954,0.6495321157941336,6950
Aaron Gordon,-0.18202778880127812,0.6542588126922009,5101
Tosan Evbuomwan,-0.18278520351934618,0.8838838420224909,1990
Keon Johnson,-0.1843242808676787,0.6531963962211946,6953
Kel'el Ware,-0.18539934153089102,0.6656037759853751,4716
Al Horford,-0.18657876996307338,0.6442436453726827,6138
Anfernee Simons,-0.18660153338000796,0.6449573415703227,9028
Ausar Thompson,-0.1869390043454666,0.6734639642854623,4694
Dean Wade,-0.18723458366474643,0.6820112890678347,4660
Tari Eason,-0.1884145981323818,0.6996386530120793,5152
Jordan Walsh,-0.19420906309139435,0.948330686987377,1409
Bam Adebayo,-0.19811261029523253,0.6361904152821686,9575
Jett Howard,-0.20012701918670087,0.8194334551191387,2497
Tobias Harris,-0.20866176989854746,0.6404218948722152,9081
Mike Conley,-0.21174008216333268,0.6596377186207399,6050
Zach Edey,-0.21535273890602297,0.6843940897075306,4873
RJ Barrett,-0.21567387040101693,0.6476035552648196,7042
Larry Nance Jr.,-0.21664500749930338,0.797839115981085,1913
Jalen Suggs,-0.21821210038799127,0.6882670836324285,4025
Landry Shamet,-0.22400993989007822,0.8612551722476391,2184
Dyson Daniels,-0.22432199225398108,0.6296011039538456,9463
KJ Martin,-0.22477663708849593,0.707871343633412,3535
Onyeka Okongwu,-0.22573796167965407,0.6445811898263293,7397
Luguentz Dort,-0.22918865103765299,0.6501462094331304,7752
Delon Wright,-0.2305039536208121,0.8308561748574224,1900
Brandin Podziemski,-0.2312968162055496,0.6819112059274909,5624
James Harden,-0.2316695034053754,0.6375023558013951,9966
Goga Bitadze,-0.23331319745825196,0.6710054887103268,5044
Josh Giddey,-0.2370719414086628,0.6511645758710682,7979
Gary Harris,-0.24114184551570664,0.8240786240067219,2407
Colin Castleton,-0.24228607128513008,0.9413875130108947,1269
Jaren Jackson Jr.,-0.24271990677462177,0.6532812938327407,8131
Ronald Holland II,-0.2429306784883039,0.734420675815708,4699
Nic Claxton,-0.2441912046262824,0.6548591327141045,6937
DeMar DeRozan,-0.24860029662867347,0.6358473995571517,9758
Devin Vassell,-0.25207184975893804,0.6458268218910078,7304
Terry Rozier,-0.25282334693325226,0.6638163745405967,6279
Josh Green,-0.2632895815906329,0.6592473586635397,7389
Simone Fontecchio,-0.2640355699892458,0.7426869109545057,4700
Shai Gilgeous-Alexander,-0.2642068578167735,0.6410443359848794,9894
Kelly Oubre Jr.,-0.2692691975678209,0.6428513817083433,8300
Chet Holmgren,-0.2701855977226059,0.6815029762217379,2981
Jarrett Allen,-0.27055132658434905,0.6573475139145238,8501
Trendon Watford,-0.27291176306460696,0.8149206675401831,2774
Donovan Mitchell,-0.27324655241343165,0.6526307322897051,8583
Jaylon Tyson,-0.2742888902819809,0.8974030138631728,1458
Scoot Henderson,-0.2771978490958715,0.6941969856141549,6977
Derrick Jones Jr.,-0.2822079022986596,0.6467212627175039,6632
Charles Bassey,-0.28231902453996743,0.93334970197216,1521
Gui Santos,-0.2869497934789665,0.8091100031363134,2564
Max Strus,-0.2916968491375041,0.677283650194848,4587
Elfrid Payton,-0.2994668009439281,0.9016596478582188,1238
AJ Green,-0.30102506570822657,0.6800490505216626,6111
Jayson Tatum,-0.30196585753281285,0.628790924703141,9642
Obi Toppin,-0.307400388131541,0.729300391700028,5673
Jalen Williams,-0.30804656672813413,0.6466443925259491,8250
Trey Jemison III,-0.3108108806923907,1.0290173470083015,1407
Jalen Duren,-0.3139957649248553,0.6536825388612445,7506
Naz Reid,-0.31451651025235927,0.6726538722895525,8069
Brandon Miller,-0.3194369050942308,0.7130417933044718,3561
Jalen Wilson,-0.3233129477330434,0.6638092142738679,7311
Haywood Highsmith,-0.3235290951824653,0.6558474677697437,6299
Precious Achiuwa,-0.32402694449055697,0.6945161645307044,3936
Tyrese Maxey,-0.3302067798622539,0.6499422685388673,7654
Jamal Cain,-0.3320722232620863,0.9991307354614634,1276
Cole Anthony,-0.3330257166332594,0.6927637449157263,4489
Cam Thomas,-0.3346448862614752,0.7265888424994358,3034
Justin Champagnie,-0.3387137192448189,0.6633333391530384,4342
AJ Johnson,-0.3413105470027082,0.9172358113501389,1332
Andrew Wiggins,-0.34447860269239655,0.6508459682707741,7112
Olivier-Maxence Prosper,-0.34653153291375616,0.8033150533565189,2398
OG Anunoby,-0.3480769910755609,0.6338027953719926,9457
Ty Jerome,-0.34857736472762507,0.6958558467549276,5192
Johnny Furphy,-0.3528390674468078,0.9984036006562622,1178
Julius Randle,-0.35723564129055424,0.6513108452414534,7690
Evan Mobley,-0.3573007015880721,0.6569628599389664,7892
Dwight Powell,-0.3591934793464232,0.8848781836792521,2048
Tim Hardaway Jr.,-0.3627670127641032,0.651236876662205,7823
Johnny Juzang,-0.36852894939663966,0.690746235253604,4179
Ricky Council IV,-0.3725605435852791,0.7102660678667301,4167
Tre Jones,-0.3779251727297533,0.7402994221989275,3694
Doug McDermott,-0.38316710607820326,0.8808130764806374,1144
Duop Reath,-0.3950558980931692,0.8596945164104509,1741
Spencer Dinwiddie,-0.3955886953286717,0.6663505586098928,7787
Christian Koloko,-0.3992955258435737,1.0240104705506583,1282
Grayson Allen,-0.40231975314193885,0.713444788664267,5363
Kenrich Williams,-0.40606148882552506,0.7387612161985971,3730
Peyton Watson,-0.40852390796741117,0.6656565236509192,6066
Immanuel Quickley,-0.41277782396973933,0.7039626824287485,3468
Rudy Gobert,-0.4212508925438272,0.6481455562588354,8219
Austin Reaves,-0.4242308025458418,0.6471488914310294,9171
Josh Okogie,-0.42768585789405467,0.8779343066091979,2033
Daniel Gafford,-0.4306213412682043,0.6906289114888585,4566
Victor Wembanyama,-0.43361801512875614,0.6520295903927562,6144
Moritz Wagner,-0.4372855645430992,0.8815165490753626,2267
Jonathan Mogbo,-0.44779539110742717,0.7147167488240156,4054
P.J. Washington,-0.45272114619291215,0.6589954627561825,6784
Luke Kornet,-0.456179700142095,0.6808479980877813,4562
Seth Curry,-0.4587643172823368,0.7263798371002271,3684
Alperen Sengun,-0.47139447136928775,0.6391944439495664,8650
Jerami Grant,-0.4730398465008837,0.6658912606409872,5981
Ousmane Dieng,-0.47792784679022976,0.8660904882534181,1655
Trevelin Queen,-0.4802953026837695,0.9027816522676446,1531
Bilal Coulibaly,-0.4812176960815871,0.6486229856185481,8160
Jabari Smith Jr.,-0.48468521642336837,0.6563407761707458,6116
Chris Boucher,-0.49046803232998576,0.8117142736353977,3300
Buddy Hield,-0.499423670705731,0.6770691199134173,6653
Jamal Murray,-0.5046414774820354,0.6294001901070455,9477
Aaron Nesmith,-0.5074542370508539,0.6884047906394524,3781
T.J. McConnell,-0.5104168332560953,0.7226856503524696,5177
Tyrese Haliburton,-0.5112040285212577,0.6545501703914446,9115
Tidjane Salaün,-0.5122680994807063,0.7354174972131641,3874
Bol Bol,-0.512671192584412,0.7840278645367861,1774
Richaun Holmes,-0.5134038245102084,0.800017667413047,2091
Julian Strawther,-0.514407806285296,0.6981796056969434,5464
Vít Krejčí,-0.5170582345092154,0.6906302204465478,3899
De'Andre Hunter,-0.524524240661196,0.6585785125165939,6609
Mouhamed Gueye,-0.5264678982777935,0.7433067723484689,1596
Stephen Curry,-0.531129432498067,0.6504466550567742,7883
Brandon Clarke,-0.5330466946009443,0.7058935261424364,5006
Jared Butler,-0.5407766338205998,0.7258288715535469,3239
Zion Williamson,-0.5419038578136257,0.6840423335079358,3581
Dorian Finney-Smith,-0.5435478760069156,0.6648789277563021,6201
Moses Moody,-0.5485456081003875,0.6850628961644344,5594
Tyus Jones,-0.5494351354115801,0.6459646124555185,8069
Jeff Dowtin Jr.,-0.5575536007468131,0.8131630058662859,2250
Khris Middleton,-0.567285375893329,0.6777794986183123,3572
Kai Jones,-0.5784936363010902,0.9313822088033268,1364
Nicolas Batum,-0.58018580607651,0.6814273962171771,5038
Hunter Tyson,-0.5810731676010767,0.9574393796586051,1479
Patty Mills,-0.5918477514162997,0.9623584279661133,1272
Johnny Davis,-0.6183463613265265,0.9588379994647813,1030
Marcus Smart,-0.6290338971725077,0.7909257299793954,2734
Pelle Larsson,-0.6472860357519905,0.8119720670138496,2344
DaQuan Jeffries,-0.6543953020943143,0.7286879576135233,3299
Antonio Reeves,-0.6612104196952527,0.9382618404371074,1488
Jarred Vanderbilt,-0.6647589039810379,0.9160549193667085,1918
Bennedict Mathurin,-0.6653309784311894,0.6429104690574579,8280
John Konchar,-0.6947358795976404,0.8315618285629004,2092
Garrison Mathews,-0.6974021942204911,0.7471111698059347,3199
Ja'Kobe Walter,-0.6985817140313206,0.7202191844655391,3909
Jordan Miller,-0.6989166603200444,0.9098913268200661,1580
Dereck Lively II,-0.7073036296742038,0.7259896946082793,3096
Jake LaRavia,-0.717059848000597,0.7288501472978026,5548
Svi Mykhailiuk,-0.7295228675889922,0.7424826949931498,2299
Jalen Smith,-0.7462880211653148,0.7703258229641889,3717
Alex Caruso,-0.7894713456649485,0.7450234346505875,3807
Malaki Branham,-0.7959605532341745,0.9817023252353951,1295
Oso Ighodaro,-0.8093196027683258,0.7723415513673809,3284
Day'Ron Sharpe,-0.8900947647869412,0.7748627314107148,3551
Terance Mann,-0.9453755856704644,0.6977864357937392,4916
Jalen Pickett,-0.9617145066835713,0.8946858536017227,1912
Jonathan Isaac,-1.0089001721493025,0.7613285648255891,3852
Dalen Terry,-1.0780130248624835,0.7710816804002719,3543
Brandon Williams,-1.2711450186803832,0.8753205378619762,1864
Josh Minott,-1.3189493860488222,0.9896922184305407,1078
Ajay Mitchell,-1.3823068034850903,0.8312978386106801,2143
Colby Jones,-1.42799321317037,1.0487160371195159,1146
Tre Mann,-1.4529121248167909,1.1114390945395516,1254
