Player_Name,Coefficient,Std_Error
Tristan da Silva,0.6082772946106214,7.085476020301338
Cade Cunningham,0.5919159426828109,7.080831727487719
Paolo Banchero,0.5898127857752103,7.122807991334074
Oscar Tshiebwe,0.5889318985191542,7.957845681227403
Mikal Bridges,0.5783059220168549,7.069640971296821
Rob Dillingham,0.5726004130265532,7.178087701983192
Jrue Holiday,0.5705415679576447,7.074828151598767
Daniel Gafford,0.567391984290312,7.086468260840973
Shaedon Sharpe,0.5642363037251441,7.0895088268286806
Steven Adams,0.5632630555874444,7.182778348149143
Toumani Camara,0.5623018095665344,7.0769859545490155
Jaime Jaquez Jr.,0.5573161747169536,7.112534352374524
Moussa Diabaté,0.551101613924125,7.097918101482954
Isaiah Stewart,0.54795135954093,7.083970308751799
Zaccharie Risacher,0.5456555264952185,7.075636672448314
Kyrie Irving,0.5442816850123627,7.07871247369355
Dario Šarić,0.5369782388178245,7.14102770745105
Isaiah Joe,0.5357732480436213,7.0851626126897305
Franz Wagner,0.5340057224540029,7.083842830108343
Hunter Tyson,0.5262246034881083,7.209714517339336
Robert Williams III,0.5215184409291688,7.169378609094894
Kevon Looney,0.5177886900363159,7.1033973025646615
Dalano Banton,0.5175790127126952,7.080213887130073
De'Anthony Melton,0.5169859911046837,7.161695148556016
Desmond Bane,0.5061757148548427,7.086042113446287
Xavier Tillman,0.49818336125077195,7.1830268921125535
Tyler Herro,0.49599443532689974,7.08399940342127
Ben Sheppard,0.49580759527109536,7.099146689658611
Kentavious Caldwell-Pope,0.4877970179283347,7.081622828977576
Alec Burks,0.4850131230991161,7.189105155060819
Ricky Council IV,0.48285835997930704,7.136693167901886
Jaden Ivey,0.4810246845685798,7.079513077269589
Bub Carrington,0.4779780052612625,7.083851994955308
Jalen Suggs,0.4776117910820322,7.079076325169856
Chet Holmgren,0.4766535986971264,7.088502289550137
Jalen Duren,0.4623528591939171,7.080678569488117
Keon Ellis,0.4616749861058168,7.103592366719034
Terry Rozier,0.46014363416526555,7.087807689699564
Onyeka Okongwu,0.45287472940362405,7.091687460605356
Malevy Leons,0.44722619080755605,7.743174277040846
Zach LaVine,0.44124693484432925,7.0822881641579185
Karl-Anthony Towns,0.4410355289931486,7.078068975889688
Harrison Barnes,0.4386377158076776,7.090151530241145
Jaylen Wells,0.4342037741082986,7.090670546526597
Russell Westbrook,0.43292970409170806,7.073540739673127
Isaac Jones,0.4322936550259865,7.158082033012169
Miles Bridges,0.4242886956415902,7.090215760740099
Talen Horton-Tucker,0.42085077436347285,7.133517831855292
Jaden Springer,0.41717572541157205,7.722027517129093
Elfrid Payton,0.4127732447804898,7.138955394540731
Dean Wade,0.4116542960912721,7.0914862359463955
Orlando Robinson,0.4050310784376741,7.459126861328554
Brandon Ingram,0.4031714412898377,7.084994740579665
Khris Middleton,0.4003279595684464,7.209090521918163
Dwight Powell,0.397686872342746,7.214058037901231
Tari Eason,0.38982073377052867,7.107208044191535
Ryan Dunn,0.38563871053187915,7.0874909599330245
Pascal Siakam,0.3838562898829682,7.076247941273964
Scottie Barnes,0.36145568862681754,7.08426150265295
Luke Kennard,0.3589207745319182,7.120426411194623
James Harden,0.3551563453250443,7.069446614065579
Julian Phillips,0.34515123673165726,7.111036842773825
Jonathan Mogbo,0.3448434480629174,7.097946306564308
Scotty Pippen Jr.,0.34346677583157675,7.0908334460076325
Brandon Miller,0.3402137613771254,7.0828690999659605
Obi Toppin,0.339672202030009,7.099449166523564
Gary Trent Jr.,0.33454536565746423,7.082783678099458
Josh Minott,0.32707468378580873,7.3376014447173015
John Konchar,0.32392593030711775,7.189589416389637
Derrick White,0.32274367211844956,7.074519468714719
Luke Travers,0.3182282701692661,7.864809881252968
Cam Whitmore,0.3172310066198421,7.374257440529195
Tre Jones,0.3076906231182026,7.264178971144594
Jordan Walsh,0.3071295115952548,7.228812553952343
Coby White,0.3012324241013045,7.077110602508901
Dalton Knecht,0.2956800789319431,7.085177908474482
John Collins,0.29490266289381806,7.114988521581574
Anthony Edwards,0.292802352748427,7.08275724010188
Michael Porter Jr.,0.29094577793747944,7.060410741692317
Sam Hauser,0.28383020488318256,7.092993483308375
Dyson Daniels,0.2820273455643121,7.071150331513612
Bogdan Bogdanović,0.2817190545419708,7.122397906027163
Jalen Brunson,0.28126060044556106,7.077975371718264
Nikola Vučević,0.276228648566721,7.080349072007441
RJ Barrett,0.27203681992383516,7.076470179162831
Ronald Holland II,0.26805224756507656,7.097506610974119
Alex Sarr,0.26694570519022354,7.0807007064683845
Kyle Lowry,0.2657719029125275,7.100660280343454
Luguentz Dort,0.25841000925331004,7.085265850926397
Walker Kessler,0.25607797431735096,7.157335221678246
Ayo Dosunmu,0.25370108640988687,7.076914223244893
Enrique Freeman,0.25288987191274936,7.190294778481349
Keegan Murray,0.2448265075865844,7.09242079636176
Clint Capela,0.24357297196518066,7.074742031015633
Josh Giddey,0.24218004367757,7.079067082848657
Cody Williams,0.2379952580091259,7.10367390004695
Trae Young,0.23182535901585846,7.08302265023278
Ariel Hukporti,0.2309347599646987,7.233106367434711
LeBron James,0.22578294091437337,7.081201005186117
Ja Morant,0.22575056484633627,7.09822713496211
Trey Murphy III,0.22498120306399624,7.086594795780451
Neemias Queta,0.2231722556269349,7.093999315556326
Kobe Bufkin,0.2229296911380308,7.207877259888877
Taurean Prince,0.22263251456544872,7.080372345727488
Jimmy Butler III,0.22025527158679303,7.080556661183263
Anthony Gill,0.21874771393360434,7.1615202189109715
Bradley Beal,0.21707395808425448,7.083616324331086
Amir Coffey,0.21666871951874292,7.07751348599488
Paul George,0.2163047419345875,7.090746109121901
Julian Strawther,0.21129235764590795,7.086100477246123
Kris Dunn,0.21078054432214505,7.079493669375299
Zach Collins,0.2086830944790049,7.1279567038453004
Jalen Johnson,0.19988435006206115,7.072285398050203
KJ Martin,0.1991965270360986,7.095855449275774
Fred VanVleet,0.19657168051809742,7.079474206533268
Tyrese Martin,0.1933802027300525,7.161335419503767
Jabari Smith Jr.,0.1928894294846385,7.076550913031886
Giannis Antetokounmpo,0.18822499330365278,7.073964987465241
Amen Thompson,0.1867365503967338,7.094724339086148
Kyle Kuzma,0.18574821781787224,7.094420897513783
Cameron Johnson,0.17970330093733736,7.078888746353925
Keaton Wallace,0.17520027518547582,7.12532061866735
Evan Mobley,0.1742980035834264,7.081372786210722
Matas Buzelis,0.1684439720726428,7.133185258071853
Collin Sexton,0.14847599304261686,7.043564269631981
Quentin Grimes,0.14065437767640962,7.103349565956754
Tim Hardaway Jr.,0.14016896812718102,7.077151088063678
Mike Conley,0.13925623431732576,7.0822127703889715
Haywood Highsmith,0.12929935641134485,7.090910517816216
Lindy Waters III,0.12773673990666187,7.101364054681089
Bobby Portis,0.12647635704903587,7.090774990696912
Gradey Dick,0.12220747012285313,7.075793880317661
Anthony Davis,0.11875026121677516,7.07814455440993
Maxi Kleber,0.11365717523596296,7.118144742383019
Jalen Williams,0.11112458436121905,7.077165896460567
Isaiah Jackson,0.10877888981453408,7.222722203713737
Garrison Mathews,0.10301175749984792,7.067086211353249
Mark Williams,0.09156305462144694,7.173970989726215
Jonathan Isaac,0.08960723644495099,7.116503616146869
Jalen Green,0.0822094682835285,7.0756407719266985
Kevin Durant,0.0814956938534709,7.084200733431339
Brandon Boston,0.07710585672615612,7.084226836446123
Georges Niang,0.077083843552323,7.100656387299704
D'Angelo Russell,0.07687367493002158,7.079622323975714
Aaron Nesmith,0.0764589560523725,7.117837629377938
Oso Ighodaro,0.0732312633452106,7.120779338218583
Jaren Jackson Jr.,0.07109683222501459,7.084640597919762
Reggie Jackson,0.06908252655592216,7.187843659995816
Torrey Craig,0.06458922758768285,7.248841209954881
Andre Jackson Jr.,0.06217503464970249,7.083358754939852
Ousmane Dieng,0.0554216784144845,7.1767128636544655
Kris Murray,0.054680941563940696,7.1150868099756215
Andrew Wiggins,0.05371401180982115,7.083645858470414
Cason Wallace,0.04965903913233025,7.08245786727299
Klay Thompson,0.042676896816861896,7.081379872902802
Jayson Tatum,0.042360049461945035,7.074357035259513
Moritz Wagner,0.03721763830218099,7.101936102554374
Chris Boucher,0.03077049416740748,7.113383363071226
Cam Reddish,0.027136393550724378,7.095843845951037
Santi Aldama,0.02195907934677406,7.087631999901097
Cam Thomas,0.02182706141239954,7.085840107870232
Malik Monk,0.014436416294117363,7.076808566468733
Jordan Hawkins,0.014200262969674912,7.103303619005569
Jeremy Sochan,0.005404092995679382,7.089201494782801
Javonte Green,-0.003765486433731775,7.0842878608438165
Ryan Rollins,-0.006339129242888249,7.218187332374252
Austin Reaves,-0.00760829125456232,7.080484919922356
Domantas Sabonis,-0.008372467749413706,7.069447096497387
Gabe Vincent,-0.01162118911849061,7.096512581576308
Ivica Zubac,-0.01553852087838286,7.074545587431898
Tobias Harris,-0.016918145519135196,7.078363470754633
Drew Peterson,-0.024384908066770964,7.323178631124122
Brandin Podziemski,-0.025136210678553785,7.090066508274873
Jonathan Kuminga,-0.02576181356565016,7.092015466669037
Luke Kornet,-0.04046073518325841,7.1029918027406485
Micah Potter,-0.042292063962855675,6.973433190765887
Nicolas Batum,-0.04396454743057888,7.086323591846769
Ochai Agbaji,-0.044301886517534285,7.079009149587774
Kristaps Porziņģis,-0.052515920567464146,7.095156922602779
Keyonte George,-0.059633747646983995,7.01296035869112
P.J. Washington,-0.06173795637586187,7.0746751732704265
Julian Champagnie,-0.06346406033461591,7.074655356445411
Gary Harris,-0.06899568550610091,7.120060948427855
Jamison Battle,-0.07065456165755382,7.13089195816081
Nic Claxton,-0.07114362817999029,7.091073610151459
Nick Richards,-0.07304632643246442,7.110998260990933
Victor Wembanyama,-0.07552656810578172,7.091607836959432
Kevin Huerter,-0.0759795491239574,7.0808164714985
Vít Krejčí,-0.08229997004524413,7.183624948740267
Terance Mann,-0.08343981255930472,7.087264681349664
AJ Green,-0.08447219807946811,7.09250267662552
Justin Champagnie,-0.08567286338549293,7.115390602566471
Tyrese Haliburton,-0.08935869745059179,7.077687491121412
Jerami Grant,-0.0952161036923515,7.085792922215794
Goga Bitadze,-0.10530613466256675,7.082177406368434
Norman Powell,-0.11125359633349839,7.078075226709386
Jaylen Brown,-0.1121872097172948,7.077095686537672
Zach Edey,-0.11882801631025736,7.110906401908624
Al Horford,-0.12361177721771346,7.077673786254446
Marvin Bagley III,-0.12729920882938564,7.141284155455538
Markieff Morris,-0.15430747793771446,7.613642136929095
Tidjane Salaün,-0.160494503341141,7.0967252595720085
Reed Sheppard,-0.1611041377732334,7.125499642039451
Marcus Smart,-0.16655495721398697,7.104297130168952
Rudy Gobert,-0.17541525710423464,7.074083241625674
Peyton Watson,-0.17887511187600053,7.10001921766974
Keon Johnson,-0.19429987931087664,7.091260578468827
Luka Dončić,-0.19498190255610076,7.081345233385359
Bennedict Mathurin,-0.1982622614707026,7.075858047834235
Damian Lillard,-0.20735582916170836,7.078394501019066
Malik Beasley,-0.20917914004535215,7.086071053222636
Dalen Terry,-0.21755449768773208,7.119200326628265
Yuki Kawamura,-0.23344359041148868,7.46228283463212
De'Andre Hunter,-0.23360904189217668,7.090233311237321
Vince Williams Jr.,-0.2346649029538001,7.566351013708061
Andrew Nembhard,-0.250201626406425,7.087889732849546
Johnny Davis,-0.25419636222660075,7.145355530381828
Brandon Clarke,-0.255101318398651,7.097817828455002
CJ McCollum,-0.2704371043767728,7.084982567263363
Antonio Reeves,-0.2723589423942088,7.211322077474594
Buddy Hield,-0.28164139013255524,7.093840359449479
Patrick Baldwin Jr.,-0.28512251983524217,7.309202652242754
Seth Curry,-0.2885027635749522,7.1109806379587965
Brandon Williams,-0.289507893703488,7.686395387017942
Trey Lyles,-0.2899587964663158,7.140107052945156
Donovan Mitchell,-0.2948869187888097,7.077614394978272
Derrick Jones Jr.,-0.30846459757872785,7.088924609202854
Jeremiah Robinson-Earl,-0.3107995352141437,7.094540539734603
Kyle Filipowski,-0.3224326646343318,7.116616593745527
Taylor Hendricks,-0.3248848589138044,7.223559543955223
Stephen Curry,-0.3307822599536893,7.083979683267384
Dariq Whitehead,-0.3308010873019046,7.90043967352996
Jaylon Tyson,-0.3347365280845943,7.278336212960802
Alex Caruso,-0.3372158704339356,7.110910833492581
Julius Randle,-0.3402255362600643,7.07913938508985
Simone Fontecchio,-0.3687878044999576,7.108703206839231
OG Anunoby,-0.37166141089626004,7.071846857198372
Josh Green,-0.37376205443946314,7.083218264918633
Alperen Sengun,-0.3785187967529039,7.078974994750191
Nickeil Alexander-Walker,-0.3903638933010462,7.102374753912269
Shai Gilgeous-Alexander,-0.3954965714500573,7.078106674761433
Precious Achiuwa,-0.40040348794296954,7.131070929005823
Svi Mykhailiuk,-0.4017014143231023,7.376915690611915
Johnny Juzang,-0.4304346722957266,7.017105553608429
Ty Jerome,-0.438778742898014,7.097966816315543
Craig Porter Jr.,-0.4604745981637072,7.276632314656997
Corey Kispert,-0.4637427422808645,7.092108924537556
Doug McDermott,-0.46814417258207197,7.025204094335091
Jarrett Allen,-0.49530716779064565,7.0794306980193555
Pat Connaughton,-0.5069596722331956,7.141739379346282
Bilal Coulibaly,-0.5273106196151532,7.082211389583073
Scoot Henderson,-0.538313024710943,7.097632000627841
Patty Mills,-0.5469945348267872,7.2543202765659505
Drew Eubanks,-0.5479856615304588,7.143318222760764
Jalen Wilson,-0.549095499282208,7.087670861812438
Jake LaRavia,-0.5598005525529032,7.098672734641652
Jamal Cain,-0.5670610458039665,7.167087631046554
Dorian Finney-Smith,-0.6485021239964299,7.08566503489228
Aaron Gordon,-0.6590466517324538,7.0848348297023165
Zion Williamson,-0.6664328852881196,7.123125215491311
Bol Bol,-0.6749216642693241,7.740544592917132
Lester Quinones,-0.6770119858113492,7.6598650437296305
Malaki Branham,-0.6782549425429146,7.1364508250548155
Anfernee Simons,-0.6796452365951133,7.095074675841121
Bam Adebayo,-0.6837295817083985,7.087263027303907
Jordan McLaughlin,-0.696404858983558,7.477258991315102
Tyus Jones,-0.7034962176877836,7.0786607395555405
Spencer Dinwiddie,-0.8254317310483171,7.092877630005457
Ajay Mitchell,-0.8281631474527646,7.116783149490018
Johnny Furphy,-0.8290078813972244,7.150486720431186
Kenrich Williams,-0.858761192312577,7.206495876218592
Payton Pritchard,-0.909236179465711,7.0955524453162875
Jordan Miller,-0.9236603173545495,7.141151204782243
Cole Anthony,-0.9523008811372742,7.134261788666843
Thomas Bryant,-0.9986809403296797,7.205710513389384
Jaylen Nowell,-1.0150519831854037,7.199068399466391
Moses Moody,-1.0280036325183417,7.104612256763319
Jalen Smith,-1.0310733434720751,7.109738881285945
Caris LeVert,-1.0572257423801377,7.092931144777816
Jack McVeigh,-1.0719241498828787,7.792459163028031
Dereck Lively II,-1.0746815712916131,7.086335178993222
Jamal Murray,-1.0974278241551902,7.0702850634779235
Kai Jones,-1.128489162625372,7.1491060247980345
KJ Simpson,-1.1643365520434157,7.26263620387127
Colby Jones,-1.202729879990314,7.508324707497461
Day'Ron Sharpe,-1.2071389200519262,7.3000571488892065
Pelle Larsson,-1.208401382015965,7.157177539772662
Wendell Moore Jr.,-1.222550642772962,7.216517245810511
Tristan Thompson,-1.2592634867869181,7.512691793666727
Jeff Dowtin Jr.,-1.2620672489889488,7.336423361859685
Armel Traoré,-1.3571527689065177,7.476488822210991
Charles Bassey,-1.3700639883814059,7.143950906957674
Christian Koloko,-1.3799148872071287,7.182862379289848
Jett Howard,-1.3946975765225318,7.128230287616837
Ja'Kobe Walter,-1.3965543573511263,7.118036896520983
Tyrese Maxey,-1.4007691258828054,7.085746807459277
Kel'el Ware,-1.4313371558506018,7.361012386588948
Tre Mann,-1.4361732394586724,7.134946031908305
Pacome Dadiet,-1.528686861283245,7.292966952143837
Jock Landale,-1.533309325552172,7.165751195707613
Trey Alexander,-1.5507485011604558,7.447727469563423
Wendell Carter Jr.,-1.558245253463263,7.091041417160886
Cory Joseph,-1.6291501251384093,7.623205961169569
Immanuel Quickley,-1.7148084715027292,7.19824615533592
T.J. McConnell,-1.8200972057580598,7.102919763594451
Damion Lee,-2.039398777666374,7.981476056872604
Tazé Moore,-2.120863181707376,7.794557061878906
Jeff Green,-2.4500795515793117,7.582868082792526
Vlatko Čančar,-2.7005517156697203,7.668280896765211
Moses Brown,-4.438783688349954,7.474836913110254
Garrett Temple,-4.750014774696749,7.618544633245071
Chris Duarte,-6.587425444497042,7.725269167209731
