ID,P1H,P2H,P3H,P4H,P5H,P1V,P2V,P3V,P4V,P5V,Plus_Off,Minus_Def,Plus/Minus,Home_Poss_Off,Home_Poss_Def,Poss_Tot,Time,Off_Rating,Def_Rating,Net_Rating,h,Season
203991162902716307001630703164173916301661630552163110116422581642270,1630703,1629027,1630700,1641739,203991,1642270,1630552,1642258,1631101,1630166,0,0,0,1,0,1,150,0.0,,,inf,2024-25
203991162902716307001641739164225816262041629057163016616306251631101,1629027,1630700,1641739,203991,1642258,1631101,1630166,1626204,1629057,1630625,4,0,4,1,2,3,590,400.0,0.0,400.0,1.5,2024-25
1629027163070016311011641739164225816262041629057163016616301681630625,1629027,1630700,1641739,1642258,1631101,1630166,1626204,1629057,1630625,1630168,2,0,2,1,1,2,150,200.0,0.0,200.0,2.0,2024-25
1629027163016616307001631101164173916262041629057162972616301681630625,1629027,1630700,1641739,1631101,1630166,1626204,1629057,1630625,1630168,1629726,11,0,11,5,4,9,1490,220.00000000000003,0.0,220.00000000000003,0.45,2024-25
1629057163016616306251631101164173916297261630168163024916305521630811,1641739,1631101,1630166,1629057,1630625,1630168,1629726,1630249,1630552,1630811,0,2,-2,1,2,3,430,0.0,100.0,-100.0,1.5,2024-25
1629057162972616301681630625163110116302491630552163081116312001641712,1631101,1629057,1630625,1630168,1629726,1630249,1630552,1630811,1631200,1641712,11,3,8,6,7,13,1520,183.33333333333331,42.857142857142854,140.47619047619045,0.30952380952380953,2024-25
1629057162972616301681630249163062516305521630703163081116312001641712,1629057,1630625,1630168,1629726,1630249,1630552,1630811,1631200,1641712,1630703,0,2,-2,0,0,0,200,,,,,2024-25
1629057163016816302491630552163062516290271630703163081116312001641712,1629057,1630625,1630168,1630249,1630552,1630811,1631200,1641712,1630703,1629027,3,0,3,2,1,3,390,150.0,0.0,150.0,1.5,2024-25
1629057163016816302491630552163062516290271630166163070316308111631200,1629057,1630625,1630168,1630249,1630552,1630811,1631200,1630703,1629027,1630166,0,3,-3,1,1,2,240,0.0,300.0,-300.0,2.0,2024-25
162905716301681630249163055216306252039241629027163016616307031630811,1629057,1630625,1630168,1630249,1630552,1630811,1630703,1629027,1630166,203924,2,2,0,1,2,3,590,200.0,100.0,100.0,1.5,2024-25
162902716301681630552163070316308112039241630166163070016417391642270,1630168,1630552,1630811,1630703,1629027,1630166,203924,1630700,1641739,1642270,0,2,-2,2,1,3,490,0.0,200.0,-200.0,1.5,2024-25
1629027163016816305521630703163081116301661630700163110116417391642270,1630168,1630552,1630811,1630703,1629027,1630166,1630700,1641739,1642270,1631101,0,6,-6,5,6,11,1720,0.0,100.0,-100.0,0.36666666666666664,2024-25
162902716301681630552163070016308112039241629057163062516311011641739,1630168,1630552,1630811,1629027,1630700,1641739,1631101,203924,1629057,1630625,0,3,-3,2,1,3,670,0.0,300.0,-300.0,1.5,2024-25
162902716301681630552163070016417392039241629057163024916306251631101,1630168,1630552,1629027,1630700,1641739,1631101,203924,1629057,1630625,1630249,2,5,-3,3,4,7,1350,66.66666666666666,125.0,-58.33333333333334,0.5833333333333334,2024-25
162902716301681630552163070016417392039241629057163024916307031631101,1630168,1630552,1629027,1630700,1641739,1631101,203924,1629057,1630249,1630703,10,4,6,4,3,7,1368,250.0,133.33333333333331,116.66666666666669,0.5833333333333334,2024-25
162902716305521630700163110116417392039241629057163016816302491630703,1630552,1629027,1630700,1641739,1631101,203924,1629057,1630249,1630703,1630168,1,2,-1,1,1,2,66,100.0,200.0,-100.0,2.0,2024-25
20392416305521630700163110116417392039911629057163016816302491630703,1630552,1630700,1641739,1631101,203924,1629057,1630249,1630703,1630168,203991,0,0,0,0,1,1,17,,0.0,,inf,2024-25
203924163055216307001631101164173916290271629057163016816302491630703,1630552,1630700,1641739,1631101,203924,1629057,1630249,1630703,1630168,1629027,2,0,2,1,0,1,99,200.0,,,inf,2024-25
201567162617916261671627783162838916293121629639163016916310971641767,201567,1626179,1628389,1629312,1629639,1626167,1627783,1630169,1631097,1641767,13,7,6,9,10,19,2830,144.44444444444443,70.0,74.44444444444443,0.2111111111111111,2024-25
201567162617916283891629312162963916261671630167163016916310971641767,201567,1626179,1628389,1629312,1629639,1626167,1630169,1631097,1641767,1630167,4,6,-2,5,5,10,1380,80.0,120.0,-40.0,0.4,2024-25
162616716261791629312162963916301692044561630167163109716311071631170,1626179,1629312,1629639,1626167,1630169,1631097,1630167,1631107,1631170,204456,2,0,2,1,0,1,300,200.0,,,inf,2024-25
162617916293121629639163016916310972044561630167163110716311701641716,1626179,1629312,1629639,1630169,1631097,1630167,1631107,1631170,204456,1641716,2,2,0,3,3,6,730,66.66666666666666,66.66666666666666,0.0,0.6666666666666666,2024-25
204456162619616311071631170164171616261671627783162838916291301641767,1631107,1631170,204456,1641716,1626196,1628389,1629130,1626167,1627783,1641767,11,15,-4,13,12,25,3890,84.61538461538461,125.0,-40.38461538461539,0.16025641025641027,2024-25
1626196162838916311071631170164171616261671627783162913016301691631097,1631107,1631170,1641716,1626196,1628389,1629130,1626167,1627783,1630169,1631097,6,0,6,2,2,4,240,300.0,0.0,300.0,1.0,2024-25
1626196162778316291301631107164171616293121629639163016716301691631097,1631107,1641716,1626196,1629130,1627783,1630169,1631097,1629312,1629639,1630167,0,0,0,0,0,0,130,,,,,2024-25
1626196162913016301691631107164171616293121629639163016716310971631245,1631107,1641716,1626196,1629130,1630169,1631097,1629312,1629639,1630167,1631245,3,3,0,3,3,6,790,100.0,100.0,0.0,0.6666666666666666,2024-25
1629130163016916310971631107164171616261791629312162963916301671631245,1631107,1641716,1629130,1630169,1631097,1629312,1629639,1630167,1631245,1626179,0,2,-2,1,1,2,220,0.0,200.0,-200.0,2.0,2024-25
1629130162931216301691631097163110716261791627783162963916301671631245,1631107,1629130,1630169,1631097,1629312,1629639,1630167,1631245,1626179,1627783,2,3,-1,3,3,6,840,66.66666666666666,100.0,-33.33333333333334,0.6666666666666666,2024-25
1629130162931216301691631097163110716261791627783162963916301671641767,1631107,1629130,1630169,1631097,1629312,1629639,1630167,1626179,1627783,1641767,4,4,0,3,3,6,980,133.33333333333331,133.33333333333331,0.0,0.6666666666666666,2024-25
1629130162931216296391630169163109716261671626179162778316283891641767,1629130,1630169,1631097,1629312,1629639,1626179,1627783,1641767,1628389,1626167,5,7,-2,7,7,14,2043,71.42857142857143,100.0,-28.57142857142857,0.2857142857142857,2024-25
1626179162931216296391630169163109716261671626196162778316283891641767,1630169,1631097,1629312,1629639,1626179,1627783,1641767,1628389,1626167,1626196,0,0,0,1,0,1,27,0.0,,,inf,2024-25
162617916293121629639163016916310972015671626167162778316283891641767,1630169,1631097,1629312,1629639,1626179,1627783,1641767,1628389,1626167,201567,15,7,8,8,9,17,2810,187.5,77.77777777777779,109.72222222222221,0.2361111111111111,2024-25
1626179162778316296391630169163109716261671626196162838916311701641767,1630169,1631097,1629639,1626179,1627783,1641767,1628389,1626167,1626196,1631170,4,0,4,3,2,5,1090,133.33333333333331,0.0,133.33333333333331,0.8333333333333334,2024-25
1626179162778316296391630169163109716261961630167163110716311701641767,1630169,1631097,1629639,1626179,1627783,1641767,1626196,1631170,1631107,1630167,0,0,0,1,2,3,240,0.0,0.0,0.0,1.5,2024-25
1626179162963916301691631097164176716261961630167163110716311701641716,1630169,1631097,1629639,1626179,1641767,1626196,1631170,1631107,1630167,1641716,0,4,-4,0,0,0,90,,,,,2024-25
162617916261961629639163016916310972044561630167163110716311701641716,1630169,1631097,1629639,1626179,1626196,1631170,1631107,1630167,1641716,204456,5,0,5,3,3,6,670,166.66666666666669,0.0,166.66666666666669,0.6666666666666666,2024-25
162619616301691631097163110716311702044561626167162838916291301641716,1630169,1631097,1626196,1631170,1631107,1641716,204456,1628389,1629130,1626167,4,10,-6,4,3,7,1220,100.0,333.33333333333337,-233.33333333333337,0.5833333333333334,2024-25
162619616301691631107163117016417162044561626167162838916291301630167,1630169,1626196,1631170,1631107,1641716,204456,1628389,1629130,1626167,1630167,3,2,1,1,1,2,440,300.0,200.0,100.0,2.0,2024-25
204456162619616311071631170164171616261671628389162913016301671631245,1626196,1631170,1631107,1641716,204456,1628389,1629130,1626167,1630167,1631245,2,0,2,1,2,3,348,200.0,0.0,200.0,1.5,2024-25
204456162619616283891631107164171616261671629130162963916301671631245,1626196,1631107,1641716,204456,1628389,1629130,1626167,1630167,1631245,1629639,2,3,-1,2,3,5,962,100.0,100.0,0.0,0.8333333333333334,2024-25
204456162619616283891629130163110716261671627783162963916301671631245,1626196,1631107,204456,1628389,1629130,1626167,1630167,1631245,1629639,1627783,2,9,-7,2,2,4,840,100.0,450.0,-350.0,1.0,2024-25
204456162619616283891629130163110716261671627783162963916301671631097,1626196,1631107,204456,1628389,1629130,1626167,1630167,1629639,1627783,1631097,0,0,0,1,1,2,160,0.0,0.0,0.0,2.0,2024-25
1626167162619616283891629130163110716277831629639163016716301691631097,1626196,1631107,1628389,1629130,1626167,1630167,1629639,1627783,1631097,1630169,6,8,-2,4,3,7,1070,150.0,266.66666666666663,-116.66666666666663,0.5833333333333334,2024-25
162616716261961628389162913016311072044561627783162963916301691631097,1626196,1631107,1628389,1629130,1626167,1629639,1627783,1631097,1630169,204456,8,7,1,4,5,9,1840,200.0,140.0,60.0,0.45,2024-25
162616716283891629130162963916311072044561626179162778316301691631097,1631107,1628389,1629130,1626167,1629639,1627783,1631097,1630169,204456,1626179,12,11,1,7,7,14,2117,171.42857142857142,157.14285714285714,14.285714285714278,0.2857142857142857,2024-25
162616716283891629130162963916311072044561626196163016716301691631097,1631107,1628389,1629130,1626167,1629639,1631097,1630169,204456,1626196,1630167,4,0,4,3,2,5,503,133.33333333333331,0.0,133.33333333333331,0.8333333333333334,2024-25
202696203897202699203501162963216301721630581163059516310931631105,202696,203897,1629632,1630172,1630581,202699,203501,1630595,1631093,1631105,16,16,0,12,12,24,3280,133.33333333333331,133.33333333333331,0.0,0.16666666666666666,2024-25
202696202699203501203897162963216277361630245163059516311051641763,202696,203897,1629632,202699,203501,1630595,1631105,1630245,1641763,1627736,4,5,-1,4,3,7,1320,100.0,166.66666666666669,-66.66666666666669,0.5833333333333334,2024-25
2026962026992038971630245163059516277361630191163058116313231641763,202696,203897,202699,1630595,1630245,1641763,1627736,1630581,1630191,1631323,0,5,-5,1,2,3,670,0.0,250.0,-250.0,1.5,2024-25
202699162773616302451630581164176316301881630191163109316312071631323,202699,1630245,1641763,1627736,1630581,1630191,1631323,1630188,1631207,1631093,0,3,-3,2,1,3,600,0.0,300.0,-300.0,1.5,2024-25
1627736163019116302451630581164176316301881631093163120716313231641842,1630245,1641763,1627736,1630581,1630191,1631323,1630188,1631207,1631093,1641842,5,7,-2,4,5,9,1330,125.0,140.0,-15.0,0.45,2024-25
162773616301911630245163058116417632035011630188163120416312071631323,1630245,1641763,1627736,1630581,1630191,1631323,1630188,1631207,203501,1631204,6,2,4,2,2,4,720,300.0,100.0,200.0,1.0,2024-25
162773616301911630245163132316417632035011629632163018816312041631207,1630245,1641763,1627736,1630191,1631323,1630188,1631207,203501,1631204,1629632,5,2,3,4,4,8,790,125.0,50.0,75.0,0.5,2024-25
203501163018816302451631204163132316296321630172163059516311051641824,1630245,1631323,1630188,203501,1631204,1629632,1630172,1641824,1630595,1631105,7,5,2,3,2,5,810,233.33333333333334,250.0,-16.666666666666657,0.8333333333333334,2024-25
2035011629632163017216312041631323202696203897163059516311051641824,1631323,203501,1631204,1629632,1630172,1641824,1630595,1631105,202696,203897,3,2,1,2,2,4,550,150.0,100.0,50.0,1.0,2024-25
2035011629632163017216305951631204202696203897163058116310931631105,203501,1631204,1629632,1630172,1630595,1631105,202696,203897,1630581,1631093,2,5,-3,3,3,6,810,66.66666666666666,166.66666666666669,-100.00000000000003,0.6666666666666666,2024-25
202696203501162963216301721631105202699203897162773616305811631093,203501,1629632,1630172,1631105,202696,203897,1630581,1631093,202699,1627736,0,0,0,0,1,1,230,,0.0,,inf,2024-25
202696203501203897163017216311052026991627736163024516305811631093,203501,1630172,1631105,202696,203897,1630581,1631093,202699,1627736,1630245,0,2,-2,2,1,3,360,0.0,200.0,-200.0,1.5,2024-25
2026962038971630172163058116311052026991627736163024516305951631093,1630172,1631105,202696,203897,1630581,1631093,202699,1627736,1630245,1630595,2,0,2,2,2,4,680,100.0,0.0,100.0,1.0,2024-25
2026962038971630172163109316311052026991627736162963216302451630595,1630172,1631105,202696,203897,1631093,202699,1627736,1630245,1630595,1629632,4,3,1,2,2,4,540,200.0,150.0,50.0,1.0,2024-25
2026962026992038971630172163109316277361629632163019116302451630595,1630172,202696,203897,1631093,202699,1627736,1630245,1630595,1629632,1630191,3,8,-5,5,7,12,1710,60.0,114.28571428571428,-54.28571428571428,0.34285714285714286,2024-25
202696202699203897163017216310932035011629632163058116305951631105,1630172,202696,203897,1631093,202699,1630595,1629632,1630581,203501,1631105,16,12,4,11,11,22,3000,145.45454545454547,109.09090909090908,36.36363636363639,0.18181818181818182,2024-25
202696202699203897163017216310932035011629632163024516305951631105,1630172,202696,203897,1631093,202699,1630595,1629632,203501,1631105,1630245,0,3,-3,1,1,2,510,0.0,300.0,-300.0,2.0,2024-25
202696202699203897163017216305952035011627736162963216302451631105,1630172,202696,203897,202699,1630595,1629632,203501,1631105,1630245,1627736,2,0,2,1,1,2,260,200.0,0.0,200.0,2.0,2024-25
202696202699203501203897163059516277361630245163058116311051641763,202696,203897,202699,1630595,203501,1631105,1630245,1627736,1630581,1641763,0,7,-7,3,2,5,670,0.0,350.0,-350.0,0.8333333333333334,2024-25
202696202699203501203897163059516277361630191163024516305811641763,202696,203897,202699,1630595,203501,1630245,1627736,1630581,1641763,1630191,3,1,2,2,3,5,1000,150.0,33.33333333333333,116.66666666666667,0.8333333333333334,2024-25
202696162773616302451630581164176316301911631093163110516312071631323,202696,1630245,1627736,1630581,1641763,1630191,1631207,1631093,1631105,1631323,0,0,0,1,0,1,200,0.0,,,inf,2024-25
1627736163019116302451630581164176316301881631093163110516312071631323,1630245,1627736,1630581,1641763,1630191,1631207,1631093,1631105,1631323,1630188,4,1,3,3,3,6,650,133.33333333333331,33.33333333333333,99.99999999999999,0.6666666666666666,2024-25
1627736163019116302451631207164176316296321630188163109316313231641842,1630245,1627736,1641763,1630191,1631207,1631093,1631323,1630188,1629632,1641842,3,4,-1,3,4,7,837,100.0,100.0,0.0,0.5833333333333334,2024-25
16277361630245163109316312071641763202699203501163017216301881630595,1630245,1627736,1641763,1631207,1631093,1630188,1630172,202699,203501,1630595,0,0,0,2,0,2,73,0.0,,,inf,2024-25
1627736163017216301881630245163120716296321630191163059516313231641842,1630245,1627736,1631207,1630188,1630172,1630595,1629632,1630191,1631323,1641842,7,2,5,5,6,11,1730,140.0,33.33333333333333,106.66666666666667,0.36666666666666664,2024-25
162773616301721630188163024516305952035011629632163019116305811641842,1630245,1627736,1630188,1630172,1630595,1629632,1630191,1641842,1630581,203501,3,0,3,1,0,1,210,300.0,,,inf,2024-25
1627736162963216301721630191163059520269620350120389716305811641842,1627736,1630172,1630595,1629632,1630191,1641842,1630581,203501,202696,203897,0,4,-4,3,4,7,960,0.0,100.0,-100.0,0.5833333333333334,2024-25
203501162773616301721630191163058120269620269920389716302451631093,1627736,1630172,1630191,1630581,203501,202696,203897,1630245,202699,1631093,0,0,0,0,0,0,120,,,,,2024-25
202696203501162773616301721630581202699203897163024516310931631105,1627736,1630172,1630581,203501,202696,203897,1630245,202699,1631093,1631105,2,9,-7,3,2,5,840,66.66666666666666,450.0,-383.33333333333337,0.8333333333333334,2024-25
202696203501203897163017216305812026991630245163059516310931631105,1630172,1630581,203501,202696,203897,1630245,202699,1631093,1631105,1630595,5,3,2,2,3,5,940,250.0,100.0,150.0,0.8333333333333334,2024-25
202696203501203897163017216302452026991629632163059516310931631105,1630172,203501,202696,203897,1630245,202699,1631093,1631105,1630595,1629632,1,3,-2,3,2,5,690,33.33333333333333,150.0,-116.66666666666667,0.8333333333333334,2024-25
2026962026992038971630172163024516277361629632163059516310931631105,1630172,202696,203897,1630245,202699,1631093,1631105,1630595,1629632,1627736,9,8,1,4,5,9,1352,225.0,160.0,65.0,0.45,2024-25
2026962026992038971630172163024516277361629632163109316311051641842,1630172,202696,203897,1630245,202699,1631093,1631105,1629632,1627736,1641842,0,0,0,1,1,2,358,0.0,0.0,0.0,2.0,2024-25
1627832201572203081203507162775216284151630224163057816310951641748,1627832,1628415,1630224,1630578,1631095,201572,203081,203507,1627752,1641748,1,11,-10,10,9,19,2630,10.0,122.22222222222223,-112.22222222222223,0.2111111111111111,2024-25
2015721627832163022416305781631095203081203507162775216311061641748,1627832,1630224,1630578,1631095,201572,203081,203507,1627752,1641748,1631106,2,0,2,1,2,3,240,200.0,0.0,200.0,1.5,2024-25
2015721627832163022416305781631095203081203507162775216290181631106,1627832,1630224,1630578,1631095,201572,203081,203507,1627752,1631106,1629018,3,7,-4,4,3,7,880,75.0,233.33333333333334,-158.33333333333334,0.5833333333333334,2024-25
